Participant_ID,Task_4.5
2024_UGA.ID_077,19.35818420035416
2024_UGA.ID_086,46.777577961423646
2024_UGA.ID_128,132.2573836140996
2024_UGA.ID_170,30.949138854578724
2024_UGA.ID_179,43.56125104191737
2024_UGA.ID_215,47.81717544526455
2024_UGA.ID_219,57.150634080386105
2024_UGA.ID_275,27.548828933445964
2024_UGA.ID_295,37.971114939149075
2024_UGA.ID_296,17.078005479362314
2024_UGA.ID_306,37.682504489131695
2024_UGA.ID_313,45.64450023601458
2024_UGA.ID_321,10.493113317215757
2024_UGA.ID_335,62.20357581647895
2024_UGA.ID_340,54.665282270014565
2024_UGA.ID_352,56.6868959113982
2024_UGA.ID_353,38.605237354236074
2024_UGA.ID_368,10.8855692375385
2024_UGA.ID_404,45.087115322427806
2024_UGA.ID_411,37.12749452399693
2024_UGA.ID_412,46.09739400076389
2024_UGA.ID_430,67.8306528617132
2024_UGA.ID_432,23.859145842269022
2024_UGA.ID_438,14.231705086069873
2024_UGA.ID_443,80.50993905322709
2024_UGA.ID_448,82.43972681271549
2024_UGA.ID_455,208.6867386781234
2024_UGA.ID_461,50.064555871889524
2024_UGA.ID_507,58.11642885807302
2024_UGA.ID_512,45.861920645845565
2024_UGA.ID_572,32.59903876257422
2024_UGA.ID_586,137.5418470192765
2024_UGA.ID_589,16.313008411872246
2024_UGA.ID_594,33.84097888372553
2024_UGA.ID_600,15.752913482897046
2024_UGA.ID_614,19.213652057399287
2024_UGA.ID_629,44.140876646177944
2024_UGA.ID_632,43.24335603770786
2024_UGA.ID_649,51.88272129551725
2024_UGA.ID_683,140.75708610463215
