Participant_ID,Task_4.2
2024_UGA.ID_077,21.96542453547874
2024_UGA.ID_086,19.08414793577893
2024_UGA.ID_128,201.54559922646945
2024_UGA.ID_170,31.97211458016041
2024_UGA.ID_179,26.545717055859935
2024_UGA.ID_215,102.43743987315892
2024_UGA.ID_219,21.594767113976584
2024_UGA.ID_275,14.807543356101748
2024_UGA.ID_295,18.13149519537747
2024_UGA.ID_296,11.97102352364171
2024_UGA.ID_306,19.769047866194406
2024_UGA.ID_313,31.32944762296666
2024_UGA.ID_321,10.814735165733673
2024_UGA.ID_335,35.08992248577877
2024_UGA.ID_340,37.35735469844694
2024_UGA.ID_352,31.424253403930635
2024_UGA.ID_353,25.18777214588906
2024_UGA.ID_368,13.237070038460253
2024_UGA.ID_404,24.547853580294387
2024_UGA.ID_411,20.466755116624775
2024_UGA.ID_412,33.808814569592734
2024_UGA.ID_430,51.765796772879185
2024_UGA.ID_432,15.034672288542673
2024_UGA.ID_438,11.841496869550543
2024_UGA.ID_443,57.78700525130352
2024_UGA.ID_448,193.11308107929423
2024_UGA.ID_455,232.22675449049174
2024_UGA.ID_461,23.29113672888075
2024_UGA.ID_507,39.62942302058155
2024_UGA.ID_512,27.407050443920053
2024_UGA.ID_572,12.878002253110227
2024_UGA.ID_586,158.12972401780988
2024_UGA.ID_589,14.405783179870497
2024_UGA.ID_594,27.638998532537528
2024_UGA.ID_600,16.290641896049937
2024_UGA.ID_614,29.902984689101427
2024_UGA.ID_629,36.69238550707671
2024_UGA.ID_632,23.249873982501175
2024_UGA.ID_649,41.50602828645644
2024_UGA.ID_683,225.29149455657853
