Participant_ID,Task_4.6
2024_UGA.ID_077,0.4727086525780365
2024_UGA.ID_086,0.6248763726055191
2024_UGA.ID_128,0.8407450259878186
2024_UGA.ID_170,0.5204109892572613
2024_UGA.ID_179,0.4991011780684843
2024_UGA.ID_215,0.6574127079694503
2024_UGA.ID_219,0.6952613664127336
2024_UGA.ID_275,0.4595394260737206
2024_UGA.ID_295,0.4279325159010907
2024_UGA.ID_296,0.32028560358395003
2024_UGA.ID_306,0.6402142590070818
2024_UGA.ID_313,0.6931850241019852
2024_UGA.ID_321,0.19652427503754746
2024_UGA.ID_335,0.8059034900876788
2024_UGA.ID_340,0.630396593064365
2024_UGA.ID_352,0.7464781489687426
2024_UGA.ID_353,0.645719795006504
2024_UGA.ID_368,0.16087491861761527
2024_UGA.ID_404,0.7395008094322911
2024_UGA.ID_411,0.654648757940914
2024_UGA.ID_412,0.7548809255677333
2024_UGA.ID_430,0.815867853792853
2024_UGA.ID_432,0.5536023125986016
2024_UGA.ID_438,0.2846676435756993
2024_UGA.ID_443,0.8001882557209797
2024_UGA.ID_448,0.764646654871665
2024_UGA.ID_455,0.8873663804543336
2024_UGA.ID_461,0.6700551242667435
2024_UGA.ID_507,0.7467344287467499
2024_UGA.ID_512,0.7220762288249667
2024_UGA.ID_572,0.5970072030809156
2024_UGA.ID_586,0.8790259508742552
2024_UGA.ID_589,0.2680638938590277
2024_UGA.ID_594,0.5692770799755565
2024_UGA.ID_600,0.3753258596145935
2024_UGA.ID_614,0.3487651582842094
2024_UGA.ID_629,0.6712144403847724
2024_UGA.ID_632,0.6690143843319045
2024_UGA.ID_649,0.7094571544546894
2024_UGA.ID_683,0.8421242357108377
