Participant_ID,Task_4.3
2024_UGA.ID_077,41.8164467487159
2024_UGA.ID_086,90.93944484501168
2024_UGA.ID_128,20.621944357788372
2024_UGA.ID_170,17.64864021631611
2024_UGA.ID_179,83.10094874137424
2024_UGA.ID_215,37.03498734103193
2024_UGA.ID_219,38.96669964653378
2024_UGA.ID_275,29.296509339353516
2024_UGA.ID_295,329.3916609907795
2024_UGA.ID_296,28.801970906234498
2024_UGA.ID_306,76.51459077194214
2024_UGA.ID_313,69.15689957776688
2024_UGA.ID_321,5.689973170542632
2024_UGA.ID_335,42.347067760900266
2024_UGA.ID_340,50.20251153605445
2024_UGA.ID_352,69.2098673477272
2024_UGA.ID_353,43.80483184059219
2024_UGA.ID_368,14.663968326024879
2024_UGA.ID_404,61.152691424012936
2024_UGA.ID_411,17.601789128687514
2024_UGA.ID_412,34.409666818692955
2024_UGA.ID_430,32.44052364590192
2024_UGA.ID_432,24.964095673719825
2024_UGA.ID_438,6.650718167689236
2024_UGA.ID_443,21.629818222417256
2024_UGA.ID_448,27.845897955793678
2024_UGA.ID_455,104.35786226849663
2024_UGA.ID_461,38.7863988519967
2024_UGA.ID_507,19.406974522720162
2024_UGA.ID_512,15.18366210468013
2024_UGA.ID_572,98.25238833387802
2024_UGA.ID_586,86.44945922946543
2024_UGA.ID_589,8.801773306353153
2024_UGA.ID_594,61.8193607606886
2024_UGA.ID_600,30.078965146840005
2024_UGA.ID_614,9.250410203554742
2024_UGA.ID_629,50.93825816930999
2024_UGA.ID_632,50.47673238239888
2024_UGA.ID_649,157.3424394769549
2024_UGA.ID_683,24.876113275071603
