Participant_ID,Task_4.1
2024_UGA.ID_077,13.138402537727226
2024_UGA.ID_086,39.017455442108066
2024_UGA.ID_128,150.9574537395852
2024_UGA.ID_170,12.46927469235869
2024_UGA.ID_179,11.962070092210661
2024_UGA.ID_215,12.09362779689119
2024_UGA.ID_219,10.636517008038522
2024_UGA.ID_275,8.744522341824439
2024_UGA.ID_295,31.732638007840663
2024_UGA.ID_296,11.796572287644793
2024_UGA.ID_306,8.59657248807178
2024_UGA.ID_313,8.611382443747928
2024_UGA.ID_321,12.671519769142835
2024_UGA.ID_335,11.398269544542678
2024_UGA.ID_340,32.73029794794936
2024_UGA.ID_352,11.615261644087207
2024_UGA.ID_353,12.38554395793533
2024_UGA.ID_368,13.060442911766623
2024_UGA.ID_404,12.184829073606105
2024_UGA.ID_411,7.4998326469871355
2024_UGA.ID_412,20.655207566138305
2024_UGA.ID_430,132.54103799354962
2024_UGA.ID_432,12.471671184923254
2024_UGA.ID_438,13.561854634848402
2024_UGA.ID_443,11.860723785537525
2024_UGA.ID_448,12.572153573970203
2024_UGA.ID_455,78.08165635317687
2024_UGA.ID_461,125.02254374274375
2024_UGA.ID_507,17.386411345927584
2024_UGA.ID_512,132.36716053300412
2024_UGA.ID_572,114.99764744653693
2024_UGA.ID_586,19.687058637679282
2024_UGA.ID_589,13.097171976040379
2024_UGA.ID_594,16.56027150647693
2024_UGA.ID_600,14.146144173544231
2024_UGA.ID_614,13.21792158767307
2024_UGA.ID_629,12.140930298082374
2024_UGA.ID_632,60.92102281990575
2024_UGA.ID_649,12.894978029721948
2024_UGA.ID_683,13.136700849592032
