Participant_ID,Task_4.6
2024_UGA.ID_077,0.4502271453031169
2024_UGA.ID_086,0.64179567315483
2024_UGA.ID_128,0.8596552482621149
2024_UGA.ID_170,0.5156047930918576
2024_UGA.ID_179,0.5027193232691934
2024_UGA.ID_215,0.6496826631348723
2024_UGA.ID_219,0.7236645335574049
2024_UGA.ID_275,0.41345367603691885
2024_UGA.ID_295,0.3641227896439782
2024_UGA.ID_296,0.3203967411864492
2024_UGA.ID_306,0.6611197579701877
2024_UGA.ID_313,0.7446667521953576
2024_UGA.ID_321,0.19212405361667342
2024_UGA.ID_335,0.8618348107890715
2024_UGA.ID_340,0.7004893033490355
2024_UGA.ID_352,0.7792648374025549
2024_UGA.ID_353,0.7210149547598873
2024_UGA.ID_368,0.13449256567084816
2024_UGA.ID_404,0.7729633896434698
2024_UGA.ID_411,0.6406331227272031
2024_UGA.ID_412,0.7813520027636479
2024_UGA.ID_430,0.8643169827378869
2024_UGA.ID_432,0.5266267904010179
2024_UGA.ID_438,0.26494074263330925
2024_UGA.ID_443,0.797530118180711
2024_UGA.ID_448,0.7964574435023535
2024_UGA.ID_455,0.9266114227681517
2024_UGA.ID_461,0.6859149821365057
2024_UGA.ID_507,0.7708868974231775
2024_UGA.ID_512,0.7786844042468982
2024_UGA.ID_572,0.6168101621819905
2024_UGA.ID_586,0.9205778969923089
2024_UGA.ID_589,0.22685126483048804
2024_UGA.ID_594,0.638728643587773
2024_UGA.ID_600,0.35595535700336794
2024_UGA.ID_614,0.3447379496534872
2024_UGA.ID_629,0.7132864488498045
2024_UGA.ID_632,0.6721724011531529
2024_UGA.ID_649,0.7175039730336809
2024_UGA.ID_683,0.8501173513390682
