Participant_ID,Task_4.6
2024_UGA.ID_077,0.40169802618784567
2024_UGA.ID_086,0.6594061573161566
2024_UGA.ID_128,0.840835249673732
2024_UGA.ID_170,0.5284213461238364
2024_UGA.ID_179,0.6280655329575934
2024_UGA.ID_215,0.6828609581172754
2024_UGA.ID_219,0.7072671236785067
2024_UGA.ID_275,0.3876463155795177
2024_UGA.ID_295,0.46720733082129706
2024_UGA.ID_296,0.34375998100968397
2024_UGA.ID_306,0.6501427067525624
2024_UGA.ID_313,0.7573462689071716
2024_UGA.ID_321,0.18381937033355322
2024_UGA.ID_335,0.8779866129736588
2024_UGA.ID_340,0.7128915880277459
2024_UGA.ID_352,0.749761058443441
2024_UGA.ID_353,0.7216818835187991
2024_UGA.ID_368,0.12131957144102168
2024_UGA.ID_404,0.7704455981622272
2024_UGA.ID_411,0.6395232034667101
2024_UGA.ID_412,0.8000130720722195
2024_UGA.ID_430,0.8597450162380523
2024_UGA.ID_432,0.527642347242549
2024_UGA.ID_438,0.20303609940693101
2024_UGA.ID_443,0.7970452035262537
2024_UGA.ID_448,0.7959002316312803
2024_UGA.ID_455,0.9381048847901224
2024_UGA.ID_461,0.6807764470106162
2024_UGA.ID_507,0.7495375493565047
2024_UGA.ID_512,0.7429529883049367
2024_UGA.ID_572,0.5880032599636292
2024_UGA.ID_586,0.9151992081790054
2024_UGA.ID_589,0.2384672467707828
2024_UGA.ID_594,0.5942404988929452
2024_UGA.ID_600,0.43783392283894906
2024_UGA.ID_614,0.39005517322603234
2024_UGA.ID_629,0.7709399614506806
2024_UGA.ID_632,0.6780226698139854
2024_UGA.ID_649,0.7833135859002182
2024_UGA.ID_683,0.8473024611777914
