Participant_ID,Task_4.5
2024_UGA.ID_077,39.49291826295323
2024_UGA.ID_086,95.21019698056638
2024_UGA.ID_128,256.0154048338192
2024_UGA.ID_170,80.45393599246061
2024_UGA.ID_179,90.05659078014425
2024_UGA.ID_215,106.08759278782945
2024_UGA.ID_219,118.03601691329742
2024_UGA.ID_275,46.605684641595246
2024_UGA.ID_295,70.06101814764843
2024_UGA.ID_296,34.08728279925048
2024_UGA.ID_306,70.25473464491215
2024_UGA.ID_313,81.31250599761573
2024_UGA.ID_321,26.731342485066826
2024_UGA.ID_335,141.73339169239847
2024_UGA.ID_340,104.22982096908098
2024_UGA.ID_352,110.03670790615509
2024_UGA.ID_353,69.9662197722959
2024_UGA.ID_368,19.487851132264957
2024_UGA.ID_404,100.83519810891524
2024_UGA.ID_411,63.765485530888164
2024_UGA.ID_412,91.70518902878544
2024_UGA.ID_430,141.2485753600917
2024_UGA.ID_432,43.285508884304036
2024_UGA.ID_438,35.00299854872665
2024_UGA.ID_443,126.6175830294196
2024_UGA.ID_448,170.04786965799872
2024_UGA.ID_455,527.5839851003724
2024_UGA.ID_461,85.76463251227132
2024_UGA.ID_507,116.41461131983513
2024_UGA.ID_512,101.65995148289126
2024_UGA.ID_572,66.75402129377939
2024_UGA.ID_586,237.2285271743308
2024_UGA.ID_589,33.132834977741574
2024_UGA.ID_594,69.22143645384175
2024_UGA.ID_600,34.9198476311216
2024_UGA.ID_614,37.227667751989195
2024_UGA.ID_629,180.10969101374928
2024_UGA.ID_632,89.59097436355198
2024_UGA.ID_649,87.13298487966239
2024_UGA.ID_683,242.87434214786342
