Participant_ID,Task_4.4
2024_UGA.ID_077,24.222643337279216
2024_UGA.ID_086,84.48717622689217
2024_UGA.ID_128,26.687784560759788
2024_UGA.ID_170,18.256309050581958
2024_UGA.ID_179,45.69172691942693
2024_UGA.ID_215,19.545779697096485
2024_UGA.ID_219,30.926316855178257
2024_UGA.ID_275,29.99624369560837
2024_UGA.ID_295,85.24336186388315
2024_UGA.ID_296,24.96188166230434
2024_UGA.ID_306,62.73034026660568
2024_UGA.ID_313,27.199899343977357
2024_UGA.ID_321,9.900967623460797
2024_UGA.ID_335,29.01505242260927
2024_UGA.ID_340,54.70253028865135
2024_UGA.ID_352,61.81994599537077
2024_UGA.ID_353,26.33388582062764
2024_UGA.ID_368,19.072227016902403
2024_UGA.ID_404,34.89153225524465
2024_UGA.ID_411,15.487246018135696
2024_UGA.ID_412,26.970051969448175
2024_UGA.ID_430,26.768447691724784
2024_UGA.ID_432,27.247017902937625
2024_UGA.ID_438,7.842969749304048
2024_UGA.ID_443,19.183581561246434
2024_UGA.ID_448,19.483392637632814
2024_UGA.ID_455,87.70094393032213
2024_UGA.ID_461,27.502517320337446
2024_UGA.ID_507,20.827483610917213
2024_UGA.ID_512,25.412999967147595
2024_UGA.ID_572,54.27678075833315
2024_UGA.ID_586,36.99428124739361
2024_UGA.ID_589,11.50265982345954
2024_UGA.ID_594,31.52932561116898
2024_UGA.ID_600,24.896777301448914
2024_UGA.ID_614,16.80484503546983
2024_UGA.ID_629,21.070614022745957
2024_UGA.ID_632,45.23951139125457
2024_UGA.ID_649,59.39593119527996
2024_UGA.ID_683,26.053929707755806
