Participant_ID,Task_4.2
2024_UGA.ID_077,56.79879956831216
2024_UGA.ID_086,68.70725889398551
2024_UGA.ID_128,79.2966693560169
2024_UGA.ID_170,51.58904250322121
2024_UGA.ID_179,54.01855175048313
2024_UGA.ID_215,61.27294951114615
2024_UGA.ID_219,62.9527338243854
2024_UGA.ID_275,51.66045179474442
2024_UGA.ID_295,52.43946016640963
2024_UGA.ID_296,51.04622802907435
2024_UGA.ID_306,63.786984755114254
2024_UGA.ID_313,58.733354585862784
2024_UGA.ID_321,61.450530315013374
2024_UGA.ID_335,62.72012884209381
2024_UGA.ID_340,56.0479384557414
2024_UGA.ID_352,58.86344651905821
2024_UGA.ID_353,54.60137977966638
2024_UGA.ID_368,50.031850384700505
2024_UGA.ID_404,67.17705510253971
2024_UGA.ID_411,65.00237449049122
2024_UGA.ID_412,67.44976109523449
2024_UGA.ID_430,83.04967271883963
2024_UGA.ID_432,57.93625432346051
2024_UGA.ID_438,60.972915529501336
2024_UGA.ID_443,73.48277533981548
2024_UGA.ID_448,56.308293796799475
2024_UGA.ID_455,64.93120200785121
2024_UGA.ID_461,62.96193744312032
2024_UGA.ID_507,81.83736326098176
2024_UGA.ID_512,89.23857332184002
2024_UGA.ID_572,69.9374736776069
2024_UGA.ID_586,59.331923454250294
2024_UGA.ID_589,54.457462575273915
2024_UGA.ID_594,56.174229477173284
2024_UGA.ID_600,50.800961720260105
2024_UGA.ID_614,50.330938354526076
2024_UGA.ID_629,57.890588030478426
2024_UGA.ID_632,66.97516968333018
2024_UGA.ID_649,53.71354623278544
2024_UGA.ID_683,87.94222728787237
