participant_id,Task_4.1
2024_UGA.ID_077,4.336098271258704
2024_UGA.ID_086,19.76799434067457
2024_UGA.ID_128,36.68805727256714
2024_UGA.ID_170,3.9892401320105177
2024_UGA.ID_179,3.150076369767694
2024_UGA.ID_215,6.284621882424876
2024_UGA.ID_219,6.470641754524424
2024_UGA.ID_275,7.311550884262115
2024_UGA.ID_295,10.736038769269797
2024_UGA.ID_296,5.65888850644337
2024_UGA.ID_306,6.766783007942475
2024_UGA.ID_313,8.533687684040471
2024_UGA.ID_321,4.710685855419629
2024_UGA.ID_335,4.698914140142014
2024_UGA.ID_340,17.4237623826648
2024_UGA.ID_352,16.772226792771104
2024_UGA.ID_353,5.077371440911572
2024_UGA.ID_368,4.692054678743838
2024_UGA.ID_404,9.906158772440262
2024_UGA.ID_411,7.578567992451142
2024_UGA.ID_412,14.747689803568568
2024_UGA.ID_430,21.230966929535622
2024_UGA.ID_432,3.9520148554649457
2024_UGA.ID_438,5.849118386672219
2024_UGA.ID_443,11.997331885234535
2024_UGA.ID_448,7.801775801106643
2024_UGA.ID_455,16.475092697713823
2024_UGA.ID_461,45.575808480239544
2024_UGA.ID_507,11.223187767924431
2024_UGA.ID_512,27.671583099898804
2024_UGA.ID_572,19.199465475488395
2024_UGA.ID_586,4.7979932842769495
2024_UGA.ID_589,3.8919518672386832
2024_UGA.ID_594,14.972469032253407
2024_UGA.ID_600,3.794468427731721
2024_UGA.ID_614,3.3301247887793344
2024_UGA.ID_629,4.332799916964516
2024_UGA.ID_632,12.482626118915663
2024_UGA.ID_649,4.075760267962546
2024_UGA.ID_683,35.914109226611046
