Participant_ID,Task_4.3
2024_UGA.ID_077,30.314329846837367
2024_UGA.ID_086,139.28808331159843
2024_UGA.ID_128,20.31044925623463
2024_UGA.ID_170,33.765630218934646
2024_UGA.ID_179,77.57304777585682
2024_UGA.ID_215,45.94793195151203
2024_UGA.ID_219,38.193662287486845
2024_UGA.ID_275,34.28975763622278
2024_UGA.ID_295,145.87559103118684
2024_UGA.ID_296,36.46889775779671
2024_UGA.ID_306,97.73591579730265
2024_UGA.ID_313,90.49121291896246
2024_UGA.ID_321,5.655700807435153
2024_UGA.ID_335,38.193662287486845
2024_UGA.ID_340,39.38858818997613
2024_UGA.ID_352,89.10803237223314
2024_UGA.ID_353,112.26908570049031
2024_UGA.ID_368,20.31044925623463
2024_UGA.ID_404,54.43159734347466
2024_UGA.ID_411,20.31044925623463
2024_UGA.ID_412,41.67722394458525
2024_UGA.ID_430,37.60986272308371
2024_UGA.ID_432,38.193662287486845
2024_UGA.ID_438,7.348672101785547
2024_UGA.ID_443,20.625718458781975
2024_UGA.ID_448,38.193662287486845
2024_UGA.ID_455,186.6446371990998
2024_UGA.ID_461,34.28975763622278
2024_UGA.ID_507,18.517493339629628
2024_UGA.ID_512,18.517493339629628
2024_UGA.ID_572,53.5995969299061
2024_UGA.ID_586,93.3223185995499
2024_UGA.ID_589,10.968249260237105
2024_UGA.ID_594,87.74599408189687
2024_UGA.ID_600,41.04017727958523
2024_UGA.ID_614,14.25147299838996
2024_UGA.ID_629,35.3625460816248
2024_UGA.ID_632,107.1991938598122
2024_UGA.ID_649,139.28808331159843
2024_UGA.ID_683,28.94538333242361
