Participant_ID,Task_4.3
2024_UGA.ID_077,43.027621343337444
2024_UGA.ID_086,126.22227848495157
2024_UGA.ID_128,18.592706190371544
2024_UGA.ID_170,24.002053217070006
2024_UGA.ID_179,74.37082476148618
2024_UGA.ID_215,45.44779988705112
2024_UGA.ID_219,46.28440722647468
2024_UGA.ID_275,37.18541238074309
2024_UGA.ID_295,107.11232285663233
2024_UGA.ID_296,40.73632173761434
2024_UGA.ID_306,67.88805836876236
2024_UGA.ID_313,61.97038265827056
2024_UGA.ID_321,6.0005133042675
2024_UGA.ID_335,39.99999804268078
2024_UGA.ID_340,32.136447490143055
2024_UGA.ID_352,107.11232285663233
2024_UGA.ID_353,94.27282982367227
2024_UGA.ID_368,24.443885251459786
2024_UGA.ID_404,47.136414911836134
2024_UGA.ID_411,18.93496246014189
2024_UGA.ID_412,41.486199747804164
2024_UGA.ID_430,45.44779988705112
2024_UGA.ID_432,36.51327265202196
2024_UGA.ID_438,6.4546956738895105
2024_UGA.ID_443,24.443885251459786
2024_UGA.ID_448,33.33047862498203
2024_UGA.ID_455,115.21971836722017
2024_UGA.ID_461,38.567038030499596
2024_UGA.ID_507,36.51327265202196
2024_UGA.ID_512,24.8938505711501
2024_UGA.ID_572,84.49976316469953
2024_UGA.ID_586,159.99999217072312
2024_UGA.ID_589,11.36194997176278
2024_UGA.ID_594,63.11113924247579
2024_UGA.ID_600,45.86419603045065
2024_UGA.ID_614,12.22194262572989
2024_UGA.ID_629,51.637565391116084
2024_UGA.ID_632,103.27513078223217
2024_UGA.ID_649,107.11232378827928
2024_UGA.ID_683,30.425122830200934
