Participant_ID,Task_4.3
2024_UGA.ID_077,33.20056487488636
2024_UGA.ID_086,92.85123223304082
2024_UGA.ID_128,24.48366277151655
2024_UGA.ID_170,21.161674243194327
2024_UGA.ID_179,61.09797771444964
2024_UGA.ID_215,31.57721049628804
2024_UGA.ID_219,43.290990539271355
2024_UGA.ID_275,34.45221071678775
2024_UGA.ID_295,265.56401911667257
2024_UGA.ID_296,32.088610598336885
2024_UGA.ID_306,87.55019725554241
2024_UGA.ID_313,43.60363781279863
2024_UGA.ID_321,8.352806091439371
2024_UGA.ID_335,40.0579537101508
2024_UGA.ID_340,41.160726281391995
2024_UGA.ID_352,64.43149304426007
2024_UGA.ID_353,44.057773931248775
2024_UGA.ID_368,20.844490446836744
2024_UGA.ID_404,47.06470810796236
2024_UGA.ID_411,17.590542035240563
2024_UGA.ID_412,36.34345696084133
2024_UGA.ID_430,32.24396735314239
2024_UGA.ID_432,29.729379102502946
2024_UGA.ID_438,8.278999382365228
2024_UGA.ID_443,22.26256813963316
2024_UGA.ID_448,34.938971770349134
2024_UGA.ID_455,144.29555211438617
2024_UGA.ID_461,30.57732343748706
2024_UGA.ID_507,20.254983837780543
2024_UGA.ID_512,18.925750656600627
2024_UGA.ID_572,94.68663121466835
2024_UGA.ID_586,98.43366414728632
2024_UGA.ID_589,10.010822840973063
2024_UGA.ID_594,43.97347333364286
2024_UGA.ID_600,31.66198132348301
2024_UGA.ID_614,12.663395703299077
2024_UGA.ID_629,40.04081552458464
2024_UGA.ID_632,66.02046807816421
2024_UGA.ID_649,156.08203146829052
2024_UGA.ID_683,34.68627887820975
