Participant_ID,Task_4.3
2024_UGA.ID_077,46.347722637464905
2024_UGA.ID_086,133.9451523778535
2024_UGA.ID_128,33.27088204280445
2024_UGA.ID_170,28.446672924611637
2024_UGA.ID_179,104.1111465741013
2024_UGA.ID_215,44.58946144911874
2024_UGA.ID_219,81.40451068397157
2024_UGA.ID_275,58.13914248916167
2024_UGA.ID_295,166.51943423042601
2024_UGA.ID_296,53.270033565215996
2024_UGA.ID_306,160.25656457703212
2024_UGA.ID_313,54.933439691293856
2024_UGA.ID_321,13.771112249811818
2024_UGA.ID_335,64.29304695165112
2024_UGA.ID_340,66.96198240947464
2024_UGA.ID_352,106.63249237056087
2024_UGA.ID_353,61.04398667356811
2024_UGA.ID_368,25.482854441308117
2024_UGA.ID_404,84.22185122008698
2024_UGA.ID_411,23.6683193976027
2024_UGA.ID_412,55.642264419779465
2024_UGA.ID_430,50.04969789369925
2024_UGA.ID_432,55.95651540252926
2024_UGA.ID_438,11.359230282149921
2024_UGA.ID_443,34.01450061622956
2024_UGA.ID_448,38.224154005423664
2024_UGA.ID_455,186.69963546454127
2024_UGA.ID_461,41.09658176342177
2024_UGA.ID_507,31.720365881580243
2024_UGA.ID_512,31.776910046350284
2024_UGA.ID_572,123.28515160388096
2024_UGA.ID_586,100.30721419283542
2024_UGA.ID_589,15.660838264273057
2024_UGA.ID_594,54.39775881670133
2024_UGA.ID_600,49.820609300879525
2024_UGA.ID_614,18.914376718822187
2024_UGA.ID_629,43.95493449867189
2024_UGA.ID_632,76.33972789237781
2024_UGA.ID_649,171.42629796991406
2024_UGA.ID_683,31.28512986863046
