Participant_ID,Task_4.1,Task_4.2,Task_4.3,Task_4.4*,Task_4.5*,Task_4.6,Task_4.7,Task_4.8,Task_4.9,Task_4.10
2024_UGA.ID_077,10.957969805740856,56.79879956831216,30.314329846837367,28.34189352606303,39.49291826295323,0.4016980261878456,9.097891730749588,22.814119010965168,19.33474092470755,19.89614806487231
2024_UGA.ID_086,46.92419829118847,68.70725889398551,139.28808331159843,68.49805573195144,95.21019698056638,0.6594061573161566,383.25348874215337,13.588759792286318,34.275375240216825,35.70291301550361
2024_UGA.ID_128,427.22774060033487,79.2966693560169,20.31044925623463,37.95905442384984,256.0154048338192,0.840835249673732,200766146040066.72,146.51809818640126,13.809921059964454,14.220333717606112
2024_UGA.ID_170,11.004877968288492,51.58904250322121,33.765630218934646,19.383418227550678,80.45393599246061,0.5284213461238364,9.127520995606936,28.07426935112143,14.872118514057762,15.662495446086108
2024_UGA.ID_179,11.265399509589685,54.01855175048313,77.57304777585682,24.200785317291405,90.05659078014425,0.6280655329575934,9.293842759148458,19.7994845650505,32.99901558732802,33.14559172448691
2024_UGA.ID_215,10.888214723170334,61.27294951114615,45.94793195151203,18.531485097476946,106.08759278782944,0.6828609581172754,9.05400910693973,85.06405640230741,16.990349444466354,17.481673398004997
2024_UGA.ID_219,11.014954793884772,62.9527338243854,38.193662287486845,31.367023963262525,118.03601691329742,0.7072671236785067,9.133898543430238,15.517618473570918,33.48083624789407,33.35928757817598
2024_UGA.ID_275,23.70017231286252,51.66045179474442,34.28975763622278,30.931001939541147,46.605684641595246,0.3876463155795177,41.06258414512984,13.047072619535928,26.30023408214237,26.69814275806644
2024_UGA.ID_295,45.96314811053093,52.43946016640963,145.87559103118684,27.10593049215618,70.06101814764843,0.467207330821297,358.55486846703803,16.203016911763942,73.30815140194386,76.87967704473064
2024_UGA.ID_296,11.210372804584615,51.04622802907435,36.46889775779671,32.45047691267781,34.08728279925048,0.3437599810096839,9.258462067515543,13.2346158398767,22.8969565960865,23.615895721894283
2024_UGA.ID_306,25.000103237589823,63.786984755114254,97.73591579730264,45.87127287673716,70.25473464491215,0.6501427067525624,44.93431204451187,19.441542490544204,36.58516419532904,37.488117314261935
2024_UGA.ID_313,22.250452707847888,58.733354585862784,90.49121291896246,37.83536211094121,81.31250599761573,0.7573462689071716,37.136876056939016,31.214336615326825,28.235641787170973,28.78722344672
2024_UGA.ID_321,11.097802116125562,61.450530315013374,5.655700807435153,22.47655991346713,26.731342485066826,0.1838193703335532,9.186501201902033,11.179977165273783,8.057284651782794,8.25743562242391
2024_UGA.ID_335,11.767879009187544,62.72012884209381,38.193662287486845,40.9005605779399,141.73339169239847,0.8779866129736588,9.623243180664147,58.38529855185834,27.780634072766865,28.398439504604173
2024_UGA.ID_340,75.24347573023263,56.0479384557414,39.38858818997613,45.56464145573747,104.22982096908098,0.7128915880277459,5092.233498093787,41.54372179510209,39.76448314291184,38.47173259405888
2024_UGA.ID_352,43.30230238485998,58.86344651905821,89.10803237223314,49.05216471546553,110.03670790615509,0.749761058443441,298.1646728029919,25.679068100378256,32.59595784830148,33.11533944819099
2024_UGA.ID_353,11.009697005049008,54.60137977966638,112.26908570049032,37.01972750947507,69.9662197722959,0.7216818835187991,9.130570372300106,37.02056787364259,27.92959437527932,28.82127491241978
2024_UGA.ID_368,10.864978200748086,50.031850384700505,20.31044925623463,24.67161866729854,19.48785113226496,0.1213195714410216,9.03943815846223,8.708876909671238,13.606382661012796,14.090244052810585
2024_UGA.ID_404,10.819826505970642,67.17705510253971,54.43159734347466,34.64242439335403,100.83519810891524,0.7704455981622272,9.011191860775552,21.78686669321407,29.3564537603707,29.89222816012302
2024_UGA.ID_411,22.62805676340225,65.00237449049122,20.31044925623463,25.490593760938232,63.76548553088816,0.6395232034667101,38.1217108494636,19.13299078504944,17.7864986355978,17.405312525724142
2024_UGA.ID_412,41.26925441829057,67.44976109523449,41.67722394458525,33.69493438777484,91.70518902878544,0.8000130720722195,258.9735105456574,32.61847582478446,21.492003143290347,21.87229565415705
2024_UGA.ID_430,166.68802366700083,83.04967271883963,37.60986272308371,67.72612266234991,141.2485753600917,0.8597450162380523,1544317.170822173,50.21572009064735,15.351424254723748,15.488898600903145
2024_UGA.ID_432,10.991024490361204,57.93625432346051,38.193662287486845,36.94594821393852,43.28550888430404,0.527642347242549,9.118760501137114,16.319925441236197,24.339714016260302,24.29722335823971
2024_UGA.ID_438,11.097399595091314,60.972915529501336,7.348672101785547,29.043698202561284,35.00299854872665,0.203036099406931,9.186244896288189,9.43544694061812,8.305647796249227,8.38003270524055
2024_UGA.ID_443,22.17212852318999,73.48277533981548,20.62571845878197,32.33723332406493,126.6175830294196,0.7970452035262537,36.93580556113935,84.80531477455797,13.681899571295611,13.850223917403463
2024_UGA.ID_448,11.075347368450377,56.30829379679948,38.193662287486845,30.305272229932594,170.04786965799872,0.7959002316312803,9.172214044062594,119.72599325785262,23.569050517923092,23.95341906722867
2024_UGA.ID_455,85.37864457168995,64.93120200785121,186.6446371990998,80.02143887419015,527.5839851003724,0.9381048847901224,5509.095445439176,162.14757679010705,57.069484112693466,59.52650661643797
2024_UGA.ID_461,184.9573546466661,62.96193744312032,34.28975763622278,19.21130853606048,85.76463251227132,0.6807764470106162,19078848.30754346,21.68927144936247,22.482767252156503,22.709358417445777
2024_UGA.ID_507,20.45408109542382,81.83736326098176,18.517493339629628,51.181553824761615,116.41461131983512,0.7495375493565047,32.789077206042656,39.92324323963989,13.090931331886113,13.106378062897036
2024_UGA.ID_512,241.11648981177007,89.23857332184002,18.517493339629628,50.89496063171436,101.65995148289126,0.7429529883049367,501399135.069699,38.80493159427876,13.019516266090312,13.178573569383596
2024_UGA.ID_572,50.60621941320756,69.9374736776069,53.5995969299061,29.26794964156204,66.75402129377939,0.5880032599636292,494.6818737677954,13.8349157793232,32.06392055707592,33.02951786940272
2024_UGA.ID_586,11.754130228580534,59.33192345425029,93.3223185995499,53.49683280670227,237.2285271743308,0.9151992081790054,9.61407666721045,166.26605898033455,48.23488697552106,48.027120890909565
2024_UGA.ID_589,10.943803650947048,54.45746257527392,10.968249260237103,29.57215422694795,33.132834977741574,0.2384672467707828,9.08896268591072,16.454035473884122,11.835031803084531,12.108101207706092
2024_UGA.ID_594,49.90374991538297,56.17422947717328,87.74599408189687,48.30975356030203,69.22143645384175,0.5942404988929452,471.172091265494,23.109083733552445,28.20589419947436,28.50650807116213
2024_UGA.ID_600,10.93161882845522,50.800961720260105,41.04017727958523,40.63729936576021,34.9198476311216,0.437833922838949,9.081289502108636,18.650320501978715,21.05359443443145,20.87321258552555
2024_UGA.ID_614,10.703314876900963,50.33093835452608,14.25147299838996,33.126881071641165,37.2276677519892,0.3900551732260323,8.938710810524464,23.595864038353632,15.542480608308606,15.833487903293552
2024_UGA.ID_629,11.078529608548012,57.890588030478426,35.3625460816248,28.99411116138901,180.10969101374928,0.7709399614506806,9.174237438184871,71.25464189423755,19.485396070851348,20.264518058346237
2024_UGA.ID_632,52.52301709229096,66.97516968333018,107.1991938598122,42.24160654544288,89.59097436355198,0.6780226698139854,564.9725621500297,23.50574740816932,24.903258693046265,25.625956333304018
2024_UGA.ID_649,13.84845300769376,53.71354623278544,139.28808331159843,49.08472122912357,87.13298487966239,0.7833135859002182,11.11611366224152,40.29933847634637,73.88038146560154,74.58917592194604
2024_UGA.ID_683,58.44662827686621,87.94222728787237,28.94538333242361,78.38891060146935,242.87434214786344,0.8473024611777914,1589.544965502694,189.41163743009375,15.988151133917194,15.93289077476519
