Participant_ID,Task_4.5*
2024_UGA.ID_077,59.60964936337436
2024_UGA.ID_086,115.79966180557285
2024_UGA.ID_128,204.0113398988527
2024_UGA.ID_170,57.590689521096934
2024_UGA.ID_179,42.43282260924182
2024_UGA.ID_215,119.85574219697861
2024_UGA.ID_219,110.70217444850839
2024_UGA.ID_275,39.18460251720266
2024_UGA.ID_295,39.90710302581473
2024_UGA.ID_296,40.898498599139586
2024_UGA.ID_306,58.027147755682
2024_UGA.ID_313,71.16767078324924
2024_UGA.ID_321,23.694469141701532
2024_UGA.ID_335,125.91006075572095
2024_UGA.ID_340,50.9709235974374
2024_UGA.ID_352,86.26662836966209
2024_UGA.ID_353,88.97100826687301
2024_UGA.ID_368,21.124416166316312
2024_UGA.ID_404,95.9693724655369
2024_UGA.ID_411,55.73009919070655
2024_UGA.ID_412,67.15016425128135
2024_UGA.ID_430,67.34956177222112
2024_UGA.ID_432,62.20267424333496
2024_UGA.ID_438,17.476395785299694
2024_UGA.ID_443,99.27738771862498
2024_UGA.ID_448,153.5808351430361
2024_UGA.ID_455,231.3838596787983
2024_UGA.ID_461,75.82096562671776
2024_UGA.ID_507,94.46247901655796
2024_UGA.ID_512,91.87777536630347
2024_UGA.ID_572,43.61643749351502
2024_UGA.ID_586,306.3124771708143
2024_UGA.ID_589,31.07829858585258
2024_UGA.ID_594,48.489250450452836
2024_UGA.ID_600,45.32317244575248
2024_UGA.ID_614,35.06283079366914
2024_UGA.ID_629,70.83127181073993
2024_UGA.ID_632,67.14500487902544
2024_UGA.ID_649,95.5734769477773
2024_UGA.ID_683,197.23296991025143
