Participant_ID,Task_4.1
2024_UGA.ID_077,6.536243026198734
2024_UGA.ID_086,21.378140609629547
2024_UGA.ID_128,37.24734310566461
2024_UGA.ID_170,6.434223420929282
2024_UGA.ID_179,6.639880231476522
2024_UGA.ID_215,6.832936158478816
2024_UGA.ID_219,6.722222744137069
2024_UGA.ID_275,10.801795556085873
2024_UGA.ID_295,20.40498013154127
2024_UGA.ID_296,6.532294883948455
2024_UGA.ID_306,12.059250957917758
2024_UGA.ID_313,11.58718090869836
2024_UGA.ID_321,6.217489169260608
2024_UGA.ID_335,6.536243026198734
2024_UGA.ID_340,33.87197842251955
2024_UGA.ID_352,18.072422378464015
2024_UGA.ID_353,6.280376009428366
2024_UGA.ID_368,6.333796167691051
2024_UGA.ID_404,6.316072284784977
2024_UGA.ID_411,12.018241647830797
2024_UGA.ID_412,19.25781432130067
2024_UGA.ID_430,24.57558339430634
2024_UGA.ID_432,5.974100054265299
2024_UGA.ID_438,6.882733918031342
2024_UGA.ID_443,12.806532587366338
2024_UGA.ID_448,6.262801612329036
2024_UGA.ID_455,17.711187787133042
2024_UGA.ID_461,64.99992287326553
2024_UGA.ID_507,13.638285450510557
2024_UGA.ID_512,40.93432422403864
2024_UGA.ID_572,20.833741267697707
2024_UGA.ID_586,6.794318745692908
2024_UGA.ID_589,6.639880231476522
2024_UGA.ID_594,19.452597626624552
2024_UGA.ID_600,5.88085454198348
2024_UGA.ID_614,5.808818199539987
2024_UGA.ID_629,6.906219564081865
2024_UGA.ID_632,20.56611232161683
2024_UGA.ID_649,6.329970311131852
2024_UGA.ID_683,44.95909296532337
