Participant_ID,Task_4.2
2024_UGA.ID_077,76.56810146596895
2024_UGA.ID_086,22.023496685213576
2024_UGA.ID_128,405.4960479417228
2024_UGA.ID_170,103.15988293379822
2024_UGA.ID_179,46.549061042614824
2024_UGA.ID_215,374.4595046995472
2024_UGA.ID_219,44.73471277730942
2024_UGA.ID_275,33.342611252133146
2024_UGA.ID_295,30.624336123159374
2024_UGA.ID_296,22.41669082072764
2024_UGA.ID_306,50.50699469691128
2024_UGA.ID_313,63.393080765936546
2024_UGA.ID_321,24.048912484700974
2024_UGA.ID_335,164.00189765153777
2024_UGA.ID_340,114.89869167273868
2024_UGA.ID_352,76.99562630964172
2024_UGA.ID_353,119.61046713661494
2024_UGA.ID_368,18.666122167992402
2024_UGA.ID_404,60.710167555090926
2024_UGA.ID_411,43.94256584562085
2024_UGA.ID_412,124.59174200664931
2024_UGA.ID_430,73.8172425965859
2024_UGA.ID_432,46.15947422426992
2024_UGA.ID_438,15.947322542138396
2024_UGA.ID_443,222.48151835452114
2024_UGA.ID_448,413.4706843377872
2024_UGA.ID_455,730.2353831805533
2024_UGA.ID_461,59.46517064553424
2024_UGA.ID_507,111.04581724004481
2024_UGA.ID_512,112.07931864171799
2024_UGA.ID_572,20.682689571863822
2024_UGA.ID_586,1256.2456425176379
2024_UGA.ID_589,50.63212448523836
2024_UGA.ID_594,37.16213327846085
2024_UGA.ID_600,64.24175879890683
2024_UGA.ID_614,58.90048388894832
2024_UGA.ID_629,155.648859076113
2024_UGA.ID_632,51.360997050280375
2024_UGA.ID_649,118.36780968296789
2024_UGA.ID_683,380.45238528463665
