Participant_ID,Task_4.2
2024_UGA.ID_077,76.56810146596962
2024_UGA.ID_086,22.023496685213846
2024_UGA.ID_128,405.4960479417058
2024_UGA.ID_170,103.15988293379783
2024_UGA.ID_179,46.54906104261488
2024_UGA.ID_215,374.4595046995353
2024_UGA.ID_219,44.734712777309696
2024_UGA.ID_275,33.3426112521338
2024_UGA.ID_295,30.624336123159864
2024_UGA.ID_296,22.416690820727947
2024_UGA.ID_306,50.506994696911775
2024_UGA.ID_313,63.39308076593631
2024_UGA.ID_321,24.04891248470139
2024_UGA.ID_335,164.00189765153658
2024_UGA.ID_340,114.89869167273768
2024_UGA.ID_352,76.99562630964134
2024_UGA.ID_353,119.61046713661362
2024_UGA.ID_368,18.666122167992793
2024_UGA.ID_404,60.71016755509174
2024_UGA.ID_411,43.94256584562166
2024_UGA.ID_412,124.59174200664977
2024_UGA.ID_430,73.81724259658617
2024_UGA.ID_432,46.15947422427043
2024_UGA.ID_438,15.94732254213871
2024_UGA.ID_443,222.48151835451267
2024_UGA.ID_448,413.4706843377648
2024_UGA.ID_455,730.2353831805156
2024_UGA.ID_461,59.465170645534755
2024_UGA.ID_507,111.0458172400444
2024_UGA.ID_512,112.07931864171854
2024_UGA.ID_572,20.682689571864284
2024_UGA.ID_586,1256.2456425175883
2024_UGA.ID_589,50.632124485239224
2024_UGA.ID_594,37.16213327846121
2024_UGA.ID_600,64.24175879890745
2024_UGA.ID_614,58.900483888948756
2024_UGA.ID_629,155.64885907610957
2024_UGA.ID_632,51.36099705028088
2024_UGA.ID_649,118.36780968296688
2024_UGA.ID_683,380.45238528463005
