Participant_ID,Task_4.1,Task_4.2,Task_4.3,Task_4.4*,Task_4.5*,Task_4.6,Task_4.7,Task_4.8,Task_4.9,Task_4.10
2024_UGA.ID_077,6.536243026198734,5.887889468509169,46.815201375852176,33.665439943910464,59.60964936337436,0.6901632196865226,0,0,0,0
2024_UGA.ID_086,21.378140609629547,4.259032264115847,65.68447256865163,52.971009905261525,115.79966180557284,0.8248154752373631,0,0,0,0
2024_UGA.ID_128,37.24734310566461,8.860877457475006,22.82322543418645,24.09379336179545,204.0113398988527,0.9794251172555212,0,0,0,0
2024_UGA.ID_170,6.434223420929282,6.272297234463611,26.410191514388217,22.055204032657556,57.590689521096934,0.651560640444848,0,0,0,0
2024_UGA.ID_179,6.639880231476522,5.076430256391032,82.98550499596246,51.3875022393287,42.43282260924182,0.6291381874139936,0,0,0,0
2024_UGA.ID_215,6.832936158478816,8.722214838764891,40.54531518961081,27.905984458098008,119.8557421969786,0.8487728369458487,0,0,0,0
2024_UGA.ID_219,6.722222744137069,5.080595257581699,57.449191622213995,37.40077794198998,110.7021744485084,0.8213588385244515,0,0,0,0
2024_UGA.ID_275,10.801795556085873,4.704726857040319,47.22589074892439,37.90806626419071,39.18460251720266,0.5293144149425508,0,0,0,0
2024_UGA.ID_295,20.40498013154127,4.636464402996627,827.4295799255922,346.167522229035,39.90710302581473,0.6298278225453053,0,0,0,0
2024_UGA.ID_296,6.532294883948455,4.2841722464954675,37.25788179816397,29.19755781205615,40.898498599139586,0.5945054769065723,0,0,0,0
2024_UGA.ID_306,12.059250957917758,5.308224712155284,146.78080693765946,85.64627104536888,58.027147755682,0.6932128233794146,0,0,0,0
2024_UGA.ID_313,11.58718090869836,5.635462374034879,37.21722626376336,31.978730787178577,71.16767078324924,0.7198389362177058,0,0,0,0
2024_UGA.ID_321,6.217489169260608,4.357858893746186,13.016770639134696,12.275709429063111,23.694469141701532,0.4599505730585129,0,0,0,0
2024_UGA.ID_335,6.536243026198734,7.202182418968277,46.815201375852176,33.665439943910464,125.91006075572096,0.8729252710735385,0,0,0,0
2024_UGA.ID_340,33.87197842251955,6.656713490472819,58.07985184336752,51.14523810051104,50.9709235974374,0.6195859421585037,0,0,0,0
2024_UGA.ID_352,18.072422378464015,5.935087437302847,58.58936108909698,47.714373917313985,86.26662836966209,0.7615447692864474,0,0,0,0
2024_UGA.ID_353,6.280376009428366,6.5337901503779605,37.46182661360327,29.650452635255757,88.97100826687301,0.7853271666810844,0,0,0,0
2024_UGA.ID_368,6.333796167691051,4.004197620886223,26.46792321636979,22.191415245244272,21.124416166316312,0.4052123392907454,0,0,0,0
2024_UGA.ID_404,6.316072284784977,5.497381813895379,72.81920270889896,44.19916692691255,95.9693724655369,0.7773797770943383,0,0,0,0
2024_UGA.ID_411,12.018241647830797,5.109055553822232,18.16386580616924,17.312672040055755,55.73009919070655,0.6825282802884789,0,0,0,0
2024_UGA.ID_412,19.25781432130067,6.686871909117349,41.08001317834925,34.94975867332001,67.15016425128135,0.7010137169355679,0,0,0,0
2024_UGA.ID_430,24.57558339430634,5.982744511444916,39.71290739077002,31.768624980842144,67.34956177222112,0.7346548068064109,0,0,0,0
