participant_id,task_4.2
2024_UGA.ID_077,3.3766432376259052
2024_UGA.ID_086,2.6310899766819222
2024_UGA.ID_128,5.447734396613677
2024_UGA.ID_170,3.514048862522281
2024_UGA.ID_179,3.132027970125895
2024_UGA.ID_215,5.203124310901878
2024_UGA.ID_219,2.9315384483770304
2024_UGA.ID_275,2.5872785968168817
2024_UGA.ID_295,2.8183910509986823
2024_UGA.ID_296,2.5700671673608797
2024_UGA.ID_306,3.2491142866779956
2024_UGA.ID_313,3.4318615329732705
2024_UGA.ID_321,2.477398883088843
2024_UGA.ID_335,4.340340805352892
2024_UGA.ID_340,3.902437072943024
2024_UGA.ID_352,3.1713935196613363
2024_UGA.ID_353,3.6499964822044726
2024_UGA.ID_368,2.2460005197726227
2024_UGA.ID_404,2.8596807171725014
2024_UGA.ID_411,2.9704945274394836
2024_UGA.ID_412,3.483020857975238
2024_UGA.ID_430,4.170825105471711
2024_UGA.ID_432,3.047846548515029
2024_UGA.ID_438,2.324453354129488
2024_UGA.ID_443,4.842537650473871
2024_UGA.ID_448,5.09302917132183
2024_UGA.ID_455,5.778533217359601
2024_UGA.ID_461,3.3138968798969746
2024_UGA.ID_507,3.992562444328854
2024_UGA.ID_512,3.9132764110651816
2024_UGA.ID_572,2.4502818513475946
2024_UGA.ID_586,6.479450601302697
2024_UGA.ID_589,2.8772235421545687
2024_UGA.ID_594,2.93623531695696
2024_UGA.ID_600,3.0947365414126393
2024_UGA.ID_614,2.9822840133587567
2024_UGA.ID_629,4.449874092968911
2024_UGA.ID_632,3.2236116027281954
2024_UGA.ID_649,3.884609817893466
2024_UGA.ID_683,5.820333075659339
