Participant_ID,Task_4.4*
2020_UGA.ID_001,11.948723590047724
2020_UGA.ID_005,11.139879394700325
2020_UGA.ID_008,11.927863726086965
2020_UGA.ID_011,11.889159245780363
2020_UGA.ID_014,13.653132880051848
2020_UGA.ID_016,11.977967935241665
2020_UGA.ID_017,10.36556693211084
2020_UGA.ID_022,10.183243238715193
2020_UGA.ID_029,10.666959029554416
2020_UGA.ID_030,9.879951848382182
2020_UGA.ID_034,11.580245436928811
2020_UGA.ID_038,10.096242358612766
2020_UGA.ID_039,11.494935480313467
2020_UGA.ID_046,10.45717508326412
2020_UGA.ID_047,21.263798073023004
2020_UGA.ID_051,10.146824241084273
2020_UGA.ID_053,39.78781838687532
2020_UGA.ID_058,12.682519882321955
2020_UGA.ID_062,11.963194377453277
2020_UGA.ID_064,12.498412381298387
2020_UGA.ID_065,11.114720088176293
2020_UGA.ID_066,10.769110842783734
2020_UGA.ID_069,9.814337769252608
2020_UGA.ID_070,58.69855263252672
2020_UGA.ID_077,13.53516817620579
2020_UGA.ID_081,18.427436047501654
2020_UGA.ID_083,13.542832453796214
2020_UGA.ID_085,10.989773323902783
2020_UGA.ID_086,10.457949291014614
2020_UGA.ID_089,38.44755908204627
2020_UGA.ID_100,12.43936824559026
2020_UGA.ID_118,11.105875213394606
2020_UGA.ID_126,12.758578479983715
2020_UGA.ID_128,11.809389701772142
2020_UGA.ID_134,13.9023426849631
2020_UGA.ID_135,12.874492706962144
2020_UGA.ID_139,13.331417535964563
2020_UGA.ID_140,11.702070078856327
2020_UGA.ID_141,15.3699475961736
2020_UGA.ID_142,9.652901010812016
2020_UGA.ID_143,11.190368988658253
2020_UGA.ID_146,11.727611141406928
2020_UGA.ID_147,65.43298988739464
2020_UGA.ID_148,19.088087488090483
2020_UGA.ID_149,11.605980784460984
2020_UGA.ID_151,13.365425879024139
2020_UGA.ID_155,15.063387786464146
2020_UGA.ID_157,27.02254679030589
2020_UGA.ID_158,9.764472597208451
2020_UGA.ID_161,9.56211710262733
2020_UGA.ID_162,15.42124015546854
2020_UGA.ID_166,38.33401271115611
2020_UGA.ID_169,13.020867537269067
2020_UGA.ID_170,13.61404652951637
2020_UGA.ID_171,55.07907216547115
2020_UGA.ID_175,16.037532498675546
2020_UGA.ID_177,11.744967047672713
2020_UGA.ID_179,12.6450062406334
2020_UGA.ID_184,12.787458828228408
2020_UGA.ID_185,13.575259706340566
2020_UGA.ID_188,20.894416430956493
2020_UGA.ID_190,24.96037004016618
2020_UGA.ID_194,16.21283577876888
2020_UGA.ID_196,12.494857075913776
2020_UGA.ID_203,19.69168933733395
2020_UGA.ID_204,9.698615672841147
2020_UGA.ID_205,14.443688939848952
2020_UGA.ID_207,9.930457026610673
2020_UGA.ID_208,10.351698636457463
2020_UGA.ID_209,13.75714623798944
2020_UGA.ID_211,9.472187001808543
2020_UGA.ID_213,10.504570436947404
2020_UGA.ID_214,247.97942006658715
2020_UGA.ID_215,11.735402002897258
2020_UGA.ID_217,12.394744124335302
2020_UGA.ID_218,9.814337769252608
2020_UGA.ID_219,10.167840451035522
2020_UGA.ID_220,12.148952611509456
2020_UGA.ID_221,11.264410825469982
2020_UGA.ID_224,12.141423602629258
2020_UGA.ID_225,25.422214762551206
2020_UGA.ID_227,11.963194377453277
2020_UGA.ID_232,11.211315749717508
2020_UGA.ID_238,11.427140233151201
2020_UGA.ID_243,11.51194704561197
2020_UGA.ID_244,11.266532769955806
2020_UGA.ID_245,38.16976953399954
2020_UGA.ID_248,12.084564795843143
2020_UGA.ID_249,12.169690690853674
2020_UGA.ID_250,12.00858634995867
2020_UGA.ID_253,9.930427581117545
2020_UGA.ID_260,11.524175798048711
2020_UGA.ID_263,11.968644612381532
2020_UGA.ID_264,11.849614734480804
2020_UGA.ID_268,15.217091274930626
2020_UGA.ID_269,13.933812060551352
2020_UGA.ID_270,66.2515145944188
2020_UGA.ID_273,19.459552889189723
2020_UGA.ID_274,21.603024230845456
2020_UGA.ID_275,13.996964675431363
2020_UGA.ID_276,15.242461350056978
2020_UGA.ID_277,10.304432515711293
2020_UGA.ID_278,12.672328202204511
2020_UGA.ID_279,11.479653430122355
2020_UGA.ID_280,12.189980111578913
2020_UGA.ID_284,12.903635438923558
2020_UGA.ID_285,33.56920962848034
2020_UGA.ID_286,12.673220309451214
2020_UGA.ID_288,18.729647773592898
2020_UGA.ID_289,14.858997534756258
2020_UGA.ID_290,10.167840451035522
2020_UGA.ID_291,22.018050518359463
2020_UGA.ID_293,13.261681871714787
2020_UGA.ID_294,15.26787372240691
2020_UGA.ID_295,34.61484279207623
2020_UGA.ID_296,28.293070789548608
2020_UGA.ID_297,12.456841434234637
2020_UGA.ID_298,15.55022168756711
2020_UGA.ID_299,77.10324067951454
2020_UGA.ID_300,11.419604207663665
2020_UGA.ID_303,12.322378082382514
2020_UGA.ID_304,33.042081857770036
2020_UGA.ID_305,40.66216663063286
2020_UGA.ID_306,47.804689499666424
2020_UGA.ID_307,15.55022168756711
2020_UGA.ID_308,12.645480303589213
2020_UGA.ID_309,28.716156339324556
2020_UGA.ID_311,11.661702336783469
2020_UGA.ID_312,12.057271926761205
2020_UGA.ID_313,11.702070078856327
2020_UGA.ID_314,33.2669725560823
2020_UGA.ID_317,12.016386670711485
2020_UGA.ID_318,24.776490683132945
2020_UGA.ID_319,20.941517325838653
2020_UGA.ID_320,21.456983914229916
2020_UGA.ID_321,11.945515989816112
2020_UGA.ID_322,12.091688226428365
2020_UGA.ID_325,12.97616834371453
2020_UGA.ID_328,11.628875230770788
2020_UGA.ID_329,65.3369787587752
2020_UGA.ID_330,11.752769439001483
