Participant_ID,Task_4.9
2024_UGA.ID_077,21.47937882193742
2024_UGA.ID_086,31.919566463565396
2024_UGA.ID_128,14.369499216894742
2024_UGA.ID_170,16.921741919077274
2024_UGA.ID_179,27.264552123688897
2024_UGA.ID_215,18.38278916468159
2024_UGA.ID_219,28.295392678541088
2024_UGA.ID_275,22.161247739864564
2024_UGA.ID_295,73.31182351330172
2024_UGA.ID_296,25.64266393651875
2024_UGA.ID_306,34.33854549642781
2024_UGA.ID_313,25.54268686607324
2024_UGA.ID_321,11.771467195728862
2024_UGA.ID_335,21.47937882193742
2024_UGA.ID_340,29.42261976909285
2024_UGA.ID_352,30.356649103499997
2024_UGA.ID_353,26.148449842008134
2024_UGA.ID_368,17.054468528263502
2024_UGA.ID_404,24.45382463375326
2024_UGA.ID_411,17.154697182330594
2024_UGA.ID_412,19.26505011234877
2024_UGA.ID_430,17.067768341820077
2024_UGA.ID_432,23.45278235197524
2024_UGA.ID_438,13.357239762806419
2024_UGA.ID_443,13.927370912694897
2024_UGA.ID_448,22.909468032490732
2024_UGA.ID_455,37.566679327588105
2024_UGA.ID_461,22.031770084482694
2024_UGA.ID_507,13.498846244531642
2024_UGA.ID_512,13.711434590918296
2024_UGA.ID_572,38.78947025980454
2024_UGA.ID_586,32.16992933067822
2024_UGA.ID_589,13.02234054642919
2024_UGA.ID_594,26.148449842008134
2024_UGA.ID_600,23.636735534363098
2024_UGA.ID_614,13.916518208770018
2024_UGA.ID_629,20.89997601542582
2024_UGA.ID_632,21.312215294458532
2024_UGA.ID_649,54.53291409142225
2024_UGA.ID_683,15.619444439339977
