participant_id,Task_4.3
2024_UGA.ID_077,46.815201375852176
2024_UGA.ID_086,65.68447256865163
2024_UGA.ID_128,22.82322543418645
2024_UGA.ID_170,26.410191514388217
2024_UGA.ID_179,82.98550499596246
2024_UGA.ID_215,40.54531518961081
2024_UGA.ID_219,57.449191622213995
2024_UGA.ID_275,47.22589074892439
2024_UGA.ID_295,827.4295799255922
2024_UGA.ID_296,37.25788179816397
2024_UGA.ID_306,146.78080693765946
2024_UGA.ID_313,37.21722626376336
2024_UGA.ID_321,13.016770639134696
2024_UGA.ID_335,46.815201375852176
2024_UGA.ID_340,58.07985184336752
2024_UGA.ID_352,58.58936108909698
2024_UGA.ID_353,37.46182661360327
2024_UGA.ID_368,26.46792321636979
2024_UGA.ID_404,72.81920270889896
2024_UGA.ID_411,18.163865806169238
2024_UGA.ID_412,41.08001317834925
2024_UGA.ID_430,39.71290739077002
2024_UGA.ID_432,32.87249196295582
2024_UGA.ID_438,10.21340293895973
2024_UGA.ID_443,22.624748370092817
2024_UGA.ID_448,32.65785685940938
2024_UGA.ID_455,150.5133076796985
2024_UGA.ID_461,32.303241436406914
2024_UGA.ID_507,22.427997317297855
2024_UGA.ID_512,22.526158033472576
2024_UGA.ID_572,227.81377420645245
2024_UGA.ID_586,65.82805639662516
2024_UGA.ID_589,14.801688439267151
2024_UGA.ID_594,37.46182661360327
2024_UGA.ID_600,32.944350014737175
2024_UGA.ID_614,15.078979152971383
2024_UGA.ID_629,46.458778958494655
2024_UGA.ID_632,46.71308829233052
2024_UGA.ID_649,209.80014033102066
2024_UGA.ID_683,17.69410083676301
