participant_id,Task_4.3
2020_UGA.ID_001,13.16572125420853
2020_UGA.ID_005,12.701820148521897
2020_UGA.ID_008,12.945847800578271
2020_UGA.ID_011,13.172718353035815
2020_UGA.ID_014,14.423949908069726
2020_UGA.ID_016,12.993162054675908
2020_UGA.ID_017,10.14055948008906
2020_UGA.ID_022,10.151544648882863
2020_UGA.ID_029,11.920906115277878
2020_UGA.ID_030,10.111574656271836
2020_UGA.ID_034,12.969229756602585
2020_UGA.ID_038,10.088320585012113
2020_UGA.ID_039,12.975081841222487
2020_UGA.ID_046,10.696260476900624
2020_UGA.ID_047,25.822077998946508
2020_UGA.ID_051,10.082961859937846
2020_UGA.ID_053,68.00522026248224
2020_UGA.ID_058,13.106450154832597
2020_UGA.ID_062,12.943511924747384
2020_UGA.ID_064,13.102914380767096
2020_UGA.ID_065,12.707506615219186
2020_UGA.ID_066,10.63420333428424
2020_UGA.ID_069,10.11874053317816
2020_UGA.ID_070,99.98565880465443
2020_UGA.ID_077,14.138224144924422
2020_UGA.ID_081,23.186219237567403
2020_UGA.ID_083,14.238849062560393
2020_UGA.ID_085,12.735977158046701
2020_UGA.ID_086,10.135071354214617
2020_UGA.ID_089,58.23760450476711
2020_UGA.ID_100,13.354577706583374
2020_UGA.ID_118,12.299409080280467
2020_UGA.ID_126,12.157351897301632
2020_UGA.ID_128,12.860167228219396
2020_UGA.ID_134,14.372394262718569
2020_UGA.ID_135,12.13560538520286
2020_UGA.ID_139,14.116649462553655
2020_UGA.ID_140,11.560463330017951
2020_UGA.ID_141,15.652474029036538
2020_UGA.ID_142,9.62793745292453
2020_UGA.ID_143,12.690454847878849
2020_UGA.ID_146,11.076553544198593
2020_UGA.ID_147,115.27878523861948
2020_UGA.ID_148,21.161175970461763
2020_UGA.ID_149,11.005768385580106
2020_UGA.ID_151,13.48846716673626
2020_UGA.ID_155,17.770891358029946
2020_UGA.ID_157,33.85346645938429
2020_UGA.ID_158,9.98929623874747
2020_UGA.ID_161,9.562125385264192
2020_UGA.ID_162,15.646930672784563
2020_UGA.ID_166,58.248114466329504
2020_UGA.ID_169,12.10847693886775
2020_UGA.ID_170,14.279816881030884
2020_UGA.ID_171,88.01905043650626
2020_UGA.ID_175,18.160264664480298
2020_UGA.ID_177,11.075554203663605
2020_UGA.ID_179,13.086680084050652
2020_UGA.ID_184,12.151911618670697
2020_UGA.ID_185,14.135673123424668
2020_UGA.ID_188,25.1741843616183
2020_UGA.ID_190,32.51065301559962
2020_UGA.ID_194,19.165834090385548
2020_UGA.ID_196,12.00255025283177
2020_UGA.ID_203,21.80336435899229
2020_UGA.ID_204,9.661013151154053
2020_UGA.ID_205,15.3855821058255
2020_UGA.ID_207,9.828103887278834
2020_UGA.ID_208,10.06155540905897
2020_UGA.ID_209,14.124199221589654
2020_UGA.ID_211,9.496763178051207
2020_UGA.ID_213,10.686689705573768
2020_UGA.ID_214,710.9452241998091
2020_UGA.ID_215,12.95870265486475
2020_UGA.ID_217,13.114522635524805
2020_UGA.ID_218,10.11874053317816
2020_UGA.ID_219,9.998084518455181
2020_UGA.ID_220,13.127532261681546
2020_UGA.ID_221,12.426604764995997
2020_UGA.ID_224,12.931838866156268
2020_UGA.ID_225,34.265064311611695
2020_UGA.ID_227,12.943511924747384
2020_UGA.ID_232,12.38406071471951
2020_UGA.ID_238,12.979765410112451
2020_UGA.ID_243,12.97391121308649
2020_UGA.ID_244,12.673425961720342
2020_UGA.ID_245,65.24990839752716
2020_UGA.ID_248,12.49879325695523
2020_UGA.ID_249,13.140097008824851
2020_UGA.ID_250,13.158727872107796
2020_UGA.ID_253,10.167127345106625
2020_UGA.ID_260,12.616827866929542
2020_UGA.ID_263,13.163389713969517
2020_UGA.ID_264,13.177385151410835
2020_UGA.ID_268,15.669115883895754
2020_UGA.ID_269,14.365962777470523
2020_UGA.ID_270,112.84569794898906
2020_UGA.ID_273,21.4174702940754
2020_UGA.ID_274,25.741300872044242
2020_UGA.ID_275,14.353108439739113
2020_UGA.ID_276,15.666341013192692
2020_UGA.ID_277,10.144219881579309
2020_UGA.ID_278,12.173687350877746
2020_UGA.ID_279,12.410171813870122
2020_UGA.ID_280,13.137770006427559
2020_UGA.ID_284,12.130174837892204
2020_UGA.ID_285,46.10328373080483
2020_UGA.ID_286,12.126675939503109
2020_UGA.ID_288,23.16321882790515
2020_UGA.ID_289,15.70545093813215
2020_UGA.ID_290,9.998084518455181
2020_UGA.ID_291,26.108523656667533
2020_UGA.ID_293,14.076149760252726
2020_UGA.ID_294,15.663566633896249
2020_UGA.ID_295,48.50932691902377
2020_UGA.ID_296,37.01504783650303
2020_UGA.ID_297,13.107556449161894
2020_UGA.ID_298,15.633080869595087
2020_UGA.ID_299,145.47642742044957
2020_UGA.ID_300,12.374567879289305
2020_UGA.ID_303,13.263292072884745
2020_UGA.ID_304,46.24795749142968
2020_UGA.ID_305,60.52999894326871
2020_UGA.ID_306,75.19926017065755
2020_UGA.ID_307,15.633080869595087
2020_UGA.ID_308,12.027846554638627
2020_UGA.ID_309,40.52165352122111
2020_UGA.ID_311,12.517599432278624
2020_UGA.ID_312,12.504388830721894
2020_UGA.ID_313,11.560463330017951
2020_UGA.ID_314,46.18589894328262
2020_UGA.ID_317,12.940008901237794
2020_UGA.ID_318,32.525322745110635
2020_UGA.ID_319,25.31949966485658
2020_UGA.ID_320,25.775888653078827
2020_UGA.ID_321,12.94467980997404
2020_UGA.ID_322,13.082588497627798
2020_UGA.ID_325,12.336411210305029
2020_UGA.ID_328,12.594259465342255
2020_UGA.ID_329,124.69895310064243
2020_UGA.ID_330,12.957533504479464
2020_UGA.ID_332,15.651681344026366
2020_UGA.ID_333,40.53600943332203
2020_UGA.ID_334,118.17718413204432
2020_UGA.ID_335,27.567438361840466
2020_UGA.ID_337,12.954026686178805
2020_UGA.ID_338,26.18364273778144
2020_UGA.ID_339,37.12154701728514
2020_UGA.ID_340,32.53999909402005
2020_UGA.ID_343,202.6360575449897
2020_UGA.ID_344,14.320902571538852
2020_UGA.ID_345,81.69648551186046
2020_UGA.ID_346,14.157265690034718
2020_UGA.ID_347,54.792470489072514
2020_UGA.ID_348,15.671891246092496
2020_UGA.ID_349,12.942344144888791
2020_UGA.ID_352,60.741016491166995
2020_UGA.ID_353,11.761473971989215
2020_UGA.ID_354,10.13232840520421
2020_UGA.ID_355,12.611181977955166
2020_UGA.ID_358,12.560482532863714
2020_UGA.ID_359,22.445834966114578
2020_UGA.ID_360,12.66228421674642
2020_UGA.ID_362,12.019328689438298
2020_UGA.ID_363,14.135673123424668
2020_UGA.ID_364,13.354577706583374
2020_UGA.ID_367,10.605683136731251
2020_UGA.ID_368,15.65801934917518
2020_UGA.ID_369,11.920506445090158
2020_UGA.ID_370,599.2406513034438
2020_UGA.ID_371,40.41752902357745
2020_UGA.ID_373,73.06948542956576
2020_UGA.ID_374,133.11125761087598
2020_UGA.ID_375,104.2574316781515
2020_UGA.ID_376,12.463989556596708
2020_UGA.ID_378,13.12846611703728
2020_UGA.ID_379,125.42698944841347
2020_UGA.ID_380,10.056210901139906
2020_UGA.ID_381,15.655246443576548
2020_UGA.ID_383,13.09595436048954
2020_UGA.ID_384,425.3077496395024
2020_UGA.ID_385,12.935339677934383
2020_UGA.ID_386,23.196681517867816
2020_UGA.ID_387,18.263944092255777
2020_UGA.ID_388,23.073018099978782
2020_UGA.ID_389,14.138224144924422
2020_UGA.ID_391,80.53128233590111
2020_UGA.ID_392,12.582990407559477
2020_UGA.ID_393,96.53574138522465
2020_UGA.ID_394,12.616827866929542
2020_UGA.ID_395,12.62595698891603
2020_UGA.ID_396,12.662086067551781
2020_UGA.ID_397,13.263292072884745
2020_UGA.ID_399,186.76041572716395
2020_UGA.ID_401,117.50007229563684
2020_UGA.ID_404,23.093459160978682
2020_UGA.ID_405,238.42588980656075
2020_UGA.ID_407,10.133830876286682
2020_UGA.ID_409,23.026645199323816
2020_UGA.ID_410,12.954026686178805
2020_UGA.ID_412,12.571731433074065
2020_UGA.ID_413,10.648492180766077
2020_UGA.ID_416,132.450154660594
2020_UGA.ID_417,10.075821320727202
2020_UGA.ID_418,58.44816449961722
2020_UGA.ID_420,232.3101846025816
2020_UGA.ID_422,12.605538615452787
2020_UGA.ID_423,12.8824530634934
2020_UGA.ID_424,9.828103887278834
2020_UGA.ID_425,42.37698229111958
2020_UGA.ID_426,36.94481576743251
2020_UGA.ID_427,12.951689334595882
2020_UGA.ID_431,12.948184097957498
2020_UGA.ID_433,66.12302847456189
2020_UGA.ID_434,12.6281272288191
2020_UGA.ID_437,15.651681344026366
2020_UGA.ID_438,34.23440470905857
2020_UGA.ID_439,22.810438812910174
2020_UGA.ID_441,43.25800686002474
2020_UGA.ID_442,11.818599394235715
2020_UGA.ID_443,12.96805965644899
2020_UGA.ID_448,10.081176250866307
2020_UGA.ID_450,23.19593642706262
2020_UGA.ID_452,23.240674671934407
2020_UGA.ID_455,26.63891781505288
2020_UGA.ID_456,9.734308942387214
2020_UGA.ID_458,9.903566837490354
2020_UGA.ID_459,12.215336084736881
2020_UGA.ID_461,10.099046580572788
2020_UGA.ID_462,40.54293003856086
2020_UGA.ID_463,130.58180349673864
2020_UGA.ID_465,13.632221616808629
2020_UGA.ID_466,12.268367775723245
2020_UGA.ID_468,10.399283529598785
2020_UGA.ID_471,23.232288595804675
2020_UGA.ID_472,134.4713900774705
2020_UGA.ID_473,13.172718353035815
2020_UGA.ID_475,13.17505154559219
2020_UGA.ID_476,21.17617248557955
2020_UGA.ID_478,57.5914982120311
2020_UGA.ID_479,10.658028743204559
2020_UGA.ID_480,12.566105724248084
2020_UGA.ID_484,18.834178994568276
2020_UGA.ID_485,71.96877609729805
2020_UGA.ID_488,13.082588497627798
2020_UGA.ID_491,10.104413854087182
2020_UGA.ID_492,10.192228600649107
2020_UGA.ID_494,12.904346888972437
2020_UGA.ID_499,13.142424423387993
2020_UGA.ID_500,10.122325375775711
2020_UGA.ID_502,10.142389515703732
2020_UGA.ID_507,12.72458129448607
2020_UGA.ID_512,12.707506615219186
2020_UGA.ID_516,11.98960212944754
2020_UGA.ID_518,10.311492283449807
2020_UGA.ID_522,10.075767749424404
2020_UGA.ID_524,13.184388449172449
2020_UGA.ID_525,264.262075405165
2020_UGA.ID_526,217.11887209758265
2020_UGA.ID_531,12.048910216155592
2020_UGA.ID_539,28.428598751188236
2020_UGA.ID_540,10.174468653045322
2020_UGA.ID_542,37.088120321057374
2020_UGA.ID_549,31.38169402695064
2020_UGA.ID_555,10.174468653045322
2021_UGA.ID_001,12.598247548818705
2021_UGA.ID_005,12.426604764995997
2021_UGA.ID_008,22.820910851795333
2021_UGA.ID_011,23.171300486515413
2021_UGA.ID_014,14.417495352248578
2021_UGA.ID_017,33.95969985333217
2021_UGA.ID_022,17.755161541559406
2021_UGA.ID_029,41.609398246494365
2021_UGA.ID_038,19.037588850812384
2021_UGA.ID_039,13.179719170564951
2021_UGA.ID_047,25.324068997172365
2021_UGA.ID_051,19.01204296320166
2021_UGA.ID_058,40.54318929650137
2021_UGA.ID_062,13.119168816463649
2021_UGA.ID_065,11.955204780541397
2021_UGA.ID_066,10.205946372379486
2021_UGA.ID_069,10.164375720484037
2021_UGA.ID_077,14.238849062560393
2021_UGA.ID_081,40.77656476980325
2021_UGA.ID_083,15.663566633896249
2021_UGA.ID_085,12.978594359419
2021_UGA.ID_086,33.058993544348226
2021_UGA.ID_089,54.80217550066272
2021_UGA.ID_100,12.571731433074065
2021_UGA.ID_118,40.788062794084134
2021_UGA.ID_125,15.759405251641985
2021_UGA.ID_126,19.84186365845646
2021_UGA.ID_128,12.957533504479464
2021_UGA.ID_134,25.810196273284276
2021_UGA.ID_135,21.4174702940754
2021_UGA.ID_141,25.718268139732423
2021_UGA.ID_146,37.43918060534724
2021_UGA.ID_147,66.71127360532635
2021_UGA.ID_148,35.524270210381125
2021_UGA.ID_149,11.077552974903469
2021_UGA.ID_151,25.1741843616183
2021_UGA.ID_155,32.26125238994723
2021_UGA.ID_161,10.164375720484037
2021_UGA.ID_162,46.5170563334036
2021_UGA.ID_166,54.82159068109244
2021_UGA.ID_169,21.787893232267987
