participant_id,Task_4.3
2020_UGA.ID_001,40.422269475767074
2020_UGA.ID_005,33.60923941647353
2020_UGA.ID_008,32.991836819561435
2020_UGA.ID_011,44.640382466252426
2020_UGA.ID_014,26.112034721285568
2020_UGA.ID_016,27.902711381177365
2020_UGA.ID_017,23.69663990282082
2020_UGA.ID_022,11.583023418390953
2020_UGA.ID_029,23.523029867926287
2020_UGA.ID_030,28.11684194313845
2020_UGA.ID_034,41.14261802907949
2020_UGA.ID_038,15.201912362355884
2020_UGA.ID_039,35.56165860090699
2020_UGA.ID_046,21.40038974040891
2020_UGA.ID_047,76.77933116485892
2020_UGA.ID_051,17.532625507425017
2020_UGA.ID_053,227.85427512974752
2020_UGA.ID_058,26.967128259950247
2020_UGA.ID_062,13.940773696227502
2020_UGA.ID_064,25.768392398976655
2020_UGA.ID_065,28.043064043367707
2020_UGA.ID_066,26.20091102996525
2020_UGA.ID_069,22.438790705466797
2020_UGA.ID_070,662.9265993420307
2020_UGA.ID_077,26.661877011160286
2020_UGA.ID_081,76.534475697355
2020_UGA.ID_083,36.151680616804775
2020_UGA.ID_085,22.43970621151048
2020_UGA.ID_086,17.47171830296061
2020_UGA.ID_089,140.70087395332453
2020_UGA.ID_100,15.689708522835444
2020_UGA.ID_118,16.705161032251628
2020_UGA.ID_126,28.74678839872882
2020_UGA.ID_128,26.633355267074744
2020_UGA.ID_134,37.49342568507866
2020_UGA.ID_135,24.553904412631386
2020_UGA.ID_139,37.59873452524893
2020_UGA.ID_140,29.803849210993636
2020_UGA.ID_141,60.177158334512654
2020_UGA.ID_142,21.19863785754479
2020_UGA.ID_143,29.04565110161074
2020_UGA.ID_146,21.28545169550656
2020_UGA.ID_147,558.3265065456875
2020_UGA.ID_148,53.667151916212056
2020_UGA.ID_149,24.442101524120503
2020_UGA.ID_151,35.29479717052802
2020_UGA.ID_155,54.43022914698669
2020_UGA.ID_157,129.19969252242774
2020_UGA.ID_158,20.65026786630387
2020_UGA.ID_161,40.484311079266234
2020_UGA.ID_162,37.739605852427154
2020_UGA.ID_166,219.91200421669822
2020_UGA.ID_169,24.697688921458834
2020_UGA.ID_170,26.52970509433443
2020_UGA.ID_171,307.4245321304961
2020_UGA.ID_175,47.866887054318205
2020_UGA.ID_177,26.61871147240874
2020_UGA.ID_179,32.69493641936722
2020_UGA.ID_184,26.57000057669827
2020_UGA.ID_185,28.286359837073437
2020_UGA.ID_188,126.961629949936
2020_UGA.ID_190,70.32469610927643
2020_UGA.ID_194,45.76728870331228
2020_UGA.ID_196,17.567390923394992
2020_UGA.ID_203,58.150228562674016
2020_UGA.ID_204,15.289686777134737
2020_UGA.ID_205,54.41352016441471
2020_UGA.ID_207,26.533018360472575
2020_UGA.ID_208,17.014703172515553
2020_UGA.ID_209,32.198215018014686
2020_UGA.ID_211,21.39503587971178
2020_UGA.ID_213,24.53997744512949
2020_UGA.ID_214,6554.997102343205
2020_UGA.ID_215,42.0227803776126
2020_UGA.ID_217,32.70971799380463
2020_UGA.ID_218,27.238285549694716
2020_UGA.ID_219,18.897579346670724
2020_UGA.ID_220,38.21171717154784
2020_UGA.ID_221,26.39445051470676
2020_UGA.ID_224,56.5697304065399
2020_UGA.ID_225,149.26239609758116
2020_UGA.ID_227,31.18399376468161
2020_UGA.ID_232,126.5594864254971
2020_UGA.ID_238,16.09912546980006
2020_UGA.ID_243,36.97742430814597
2020_UGA.ID_244,38.71024517314743
2020_UGA.ID_245,381.68403640932786
2020_UGA.ID_248,45.13419737167968
2020_UGA.ID_249,26.35073901872799
2020_UGA.ID_250,30.68887932598335
2020_UGA.ID_253,24.19075858870841
2020_UGA.ID_260,33.184728584241185
2020_UGA.ID_263,28.16683135395643
2020_UGA.ID_264,24.62557894754881
2020_UGA.ID_268,28.01013783866847
2020_UGA.ID_269,29.374556414722544
2020_UGA.ID_270,1026.2241051567594
2020_UGA.ID_273,67.03081566635093
2020_UGA.ID_274,80.95907555258879
2020_UGA.ID_275,38.1537414397542
2020_UGA.ID_276,32.61977810140414
2020_UGA.ID_277,19.60619626002216
2020_UGA.ID_278,31.84242417604658
2020_UGA.ID_279,29.297923186980906
2020_UGA.ID_280,23.79492811280227
2020_UGA.ID_284,25.935148019247432
2020_UGA.ID_285,174.22726507395984
2020_UGA.ID_286,30.139115746176927
2020_UGA.ID_288,140.95276584484822
2020_UGA.ID_289,46.44133229315735
2020_UGA.ID_290,22.537348494716042
2020_UGA.ID_291,69.02471582047109
2020_UGA.ID_293,29.46422490743778
2020_UGA.ID_294,35.52811198715633
2020_UGA.ID_295,213.71921036573156
2020_UGA.ID_296,173.54793033322255
2020_UGA.ID_297,30.879968994421816
2020_UGA.ID_298,49.627287816105024
2020_UGA.ID_299,991.0027916199653
2020_UGA.ID_300,25.804168053679753
2020_UGA.ID_303,23.260236088300367
2020_UGA.ID_304,234.8412531597923
2020_UGA.ID_305,317.0731748797379
2020_UGA.ID_306,324.3315597442942
2020_UGA.ID_307,44.26169023035475
2020_UGA.ID_308,24.76509083461282
2020_UGA.ID_309,126.41543683371863
2020_UGA.ID_311,30.81442534571138
2020_UGA.ID_312,41.7701690018836
