Participant_ID,Task_4.6
2016_UGA.ID_001,0.8258303851679658
2016_UGA.ID_002,0.8020296082262011
2016_UGA.ID_003,0.6741536457984421
2016_UGA.ID_004,0.5890030085287067
2016_UGA.ID_005,0.5875961453420612
2016_UGA.ID_006,0.8853010544618211
2016_UGA.ID_007,0.7182815364397814
2016_UGA.ID_008,0.6773441801785249
2016_UGA.ID_009,0.23061257143561598
2016_UGA.ID_010,0.7929669767469957
2016_UGA.ID_011,0.7265332996053383
2016_UGA.ID_012,0.577956944069756
2016_UGA.ID_013,0.702113569070136
2016_UGA.ID_014,0.42984758260784495
2016_UGA.ID_015,0.6419955892916422
2016_UGA.ID_016,0.6484181527498737
2016_UGA.ID_017,0.8169308737029182
2016_UGA.ID_018,0.824645827397188
2016_UGA.ID_019,0.6356497440819415
2016_UGA.ID_020,0.7663206859560339
2016_UGA.ID_021,0.6597692040000227
2016_UGA.ID_022,0.6441315728466828
2016_UGA.ID_023,0.7145243075701816
2016_UGA.ID_024,0.655708724288073
2016_UGA.ID_025,0.664613925733026
2016_UGA.ID_026,0.8616513055149505
2016_UGA.ID_028,0.6507285241423393
2016_UGA.ID_029,0.8936444028214187
2016_UGA.ID_030,0.5987045771346927
2016_UGA.ID_031,0.6136558405019227
2016_UGA.ID_032,0.8190117741084051
2016_UGA.ID_033,0.623327900581204
2016_UGA.ID_034,0.7343462494383459
2016_UGA.ID_035,0.6441281191898578
2016_UGA.ID_036,0.7516847347361095
2016_UGA.ID_037,0.5505249596451348
2016_UGA.ID_038,0.6314865016661113
2016_UGA.ID_039,0.5876775855343384
2016_UGA.ID_040,0.6929025372529041
2016_UGA.ID_041,0.5146353937325092
2016_UGA.ID_042,0.842679413003507
2016_UGA.ID_044,0.6433877826105675
2016_UGA.ID_045,0.5817373410420391
2016_UGA.ID_046,0.7325606556624898
2016_UGA.ID_047,0.4609008686411671
2016_UGA.ID_048,0.5676099239152679
2016_UGA.ID_049,0.6475137648502525
2016_UGA.ID_050,0.6233416492783596
2016_UGA.ID_051,0.4503865743756543
2016_UGA.ID_052,0.4991223862146138
2016_UGA.ID_053,0.8020722897073778
2016_UGA.ID_054,0.7090843121447232
2016_UGA.ID_055,0.6961544462516676
2016_UGA.ID_056,0.5480431445684542
2016_UGA.ID_057,0.5826137454653498
2016_UGA.ID_058,0.4286064529068988
2016_UGA.ID_059,0.4486803268483863
2016_UGA.ID_060,0.6182405972479427
2016_UGA.ID_061,0.852591581632941
2016_UGA.ID_062,0.5892919348190943
2016_UGA.ID_063,0.7013192475992863
2016_UGA.ID_064,0.6771519575379421
2016_UGA.ID_065,0.6239481627848066
2016_UGA.ID_066,0.6778399143444482
2016_UGA.ID_067,0.9591361927620725
2016_UGA.ID_068,0.7536918148709117
