participant_id,Task_4.6
2016_UGA.ID_001,0.8258303851679628
2016_UGA.ID_002,0.802029608226196
2016_UGA.ID_003,0.67415364579843
2016_UGA.ID_004,0.5890030085287072
2016_UGA.ID_005,0.5875961453420608
2016_UGA.ID_006,0.885301054461788
2016_UGA.ID_007,0.7182815364397753
2016_UGA.ID_008,0.677344180178525
2016_UGA.ID_009,0.23061257143560238
2016_UGA.ID_010,0.7929669767470087
2016_UGA.ID_011,0.7265332996053349
2016_UGA.ID_012,0.5779569440697452
2016_UGA.ID_013,0.7021135690701407
2016_UGA.ID_014,0.42984758260783906
2016_UGA.ID_015,0.641995589291649
2016_UGA.ID_016,0.6484181527498707
2016_UGA.ID_017,0.8169308737029157
2016_UGA.ID_018,0.8246458273971896
2016_UGA.ID_019,0.6356497440819303
2016_UGA.ID_020,0.7663206859560365
2016_UGA.ID_021,0.6597692040000173
2016_UGA.ID_022,0.6441315728466737
2016_UGA.ID_023,0.7145243075701805
2016_UGA.ID_024,0.6557087242880723
2016_UGA.ID_025,0.6646139257330377
2016_UGA.ID_026,0.8616513055149609
2016_UGA.ID_028,0.6507285241423332
2016_UGA.ID_029,0.8936444028214109
2016_UGA.ID_030,0.5987045771346875
2016_UGA.ID_031,0.6136558405019207
2016_UGA.ID_032,0.8190117741083957
2016_UGA.ID_033,0.6233279005811981
2016_UGA.ID_034,0.734346249438334
2016_UGA.ID_035,0.6441281191898535
2016_UGA.ID_036,0.7516847347361042
2016_UGA.ID_037,0.55052495964513
2016_UGA.ID_038,0.6314865016661104
2016_UGA.ID_039,0.5876775855343382
2016_UGA.ID_040,0.6929025372528999
2016_UGA.ID_041,0.5146353937325098
2016_UGA.ID_042,0.8426794130035041
2016_UGA.ID_044,0.6433877826105673
2016_UGA.ID_045,0.5817373410420343
2016_UGA.ID_046,0.7325606556624847
2016_UGA.ID_047,0.4609008686411612
2016_UGA.ID_048,0.5676099239152609
2016_UGA.ID_049,0.6475137648502447
2016_UGA.ID_050,0.6233416492783512
2016_UGA.ID_051,0.45038657437565544
2016_UGA.ID_052,0.4991223862146118
2016_UGA.ID_053,0.8020722897073707
2016_UGA.ID_054,0.7090843121447236
2016_UGA.ID_055,0.6961544462516814
2016_UGA.ID_056,0.5480431445684625
2016_UGA.ID_057,0.5826137454653473
2016_UGA.ID_058,0.4286064529068936
2016_UGA.ID_059,0.44868032684837744
2016_UGA.ID_060,0.6182405972479345
2016_UGA.ID_061,0.852591581632955
2016_UGA.ID_062,0.5892919348190985
2016_UGA.ID_063,0.7013192475992847
2016_UGA.ID_064,0.6771519575379498
2016_UGA.ID_065,0.6239481627848018
2016_UGA.ID_066,0.677839914344445
2016_UGA.ID_067,0.9591361927620723
2016_UGA.ID_068,0.7536918148709092
2016_UGA.ID_069,0.5633746665125459
2016_UGA.ID_070,0.46316001837243814
2016_UGA.ID_071,0.8492142003519788
2016_UGA.ID_072,0.8270516204958623
2016_UGA.ID_073,0.6330900337603292
2016_UGA.ID_074,0.9009634567292509
2016_UGA.ID_075,0.4943618138865974
2016_UGA.ID_076,0.8025943633453242
2016_UGA.ID_077,0.7652460114058821
2016_UGA.ID_078,0.6981546667812866
2016_UGA.ID_079,0.4577187699053801
2016_UGA.ID_080,0.9512663436241787
2016_UGA.ID_081,0.636696627876519
2016_UGA.ID_082,0.6387134391489055
2016_UGA.ID_083,0.3497698792776457
2016_UGA.ID_084,0.6136585557541394
2016_UGA.ID_085,0.5543160440869481
2016_UGA.ID_086,0.3989783082009536
2016_UGA.ID_087,0.7105451116765021
2016_UGA.ID_088,0.884232363057223
2016_UGA.ID_089,0.7490031030124248
2016_UGA.ID_090,0.9090473029754006
2016_UGA.ID_091,0.37665773841201455
2016_UGA.ID_092,0.6986376579146338
2016_UGA.ID_093,0.7150193735971084
2016_UGA.ID_094,0.6323505972739242
2016_UGA.ID_095,0.6591992132909479
2016_UGA.ID_096,0.5249480382579969
2016_UGA.ID_097,0.5266900042221441
2016_UGA.ID_098,0.6984482696009702
2016_UGA.ID_099,0.6153229118004192
2016_UGA.ID_100,0.610532669193973
2016_UGA.ID_101,0.6809820795090806
2016_UGA.ID_102,0.7820856349983826
2016_UGA.ID_103,0.7453195169919847
2016_UGA.ID_104,0.9163453202327773
2016_UGA.ID_105,0.7208671273274384
2016_UGA.ID_106,0.601784216757504
2016_UGA.ID_107,0.7513568010194557
2016_UGA.ID_108,0.4540575123615157
2016_UGA.ID_109,0.8444424533710081
2016_UGA.ID_110,0.8645857170807226
2016_UGA.ID_111,0.9257793901320538
2016_UGA.ID_112,0.7591732197465854
2016_UGA.ID_113,0.6631287692988492
2016_UGA.ID_114,0.8283453189299067
2016_UGA.ID_115,0.769861667952531
2016_UGA.ID_116,0.6951975085766339
2016_UGA.ID_117,0.8272378429473848
2016_UGA.ID_118,0.4849842192735546
2016_UGA.ID_119,0.6690304142183654
2016_UGA.ID_120,0.8548946543615904
2016_UGA.ID_122,0.6455696560082685
2016_UGA.ID_123,0.9037047183351758
2016_UGA.ID_124,0.5864941760972536
2016_UGA.ID_125,0.42525083188826474
2016_UGA.ID_126,0.42331519114604954
2016_UGA.ID_127,0.738884425528422
2016_UGA.ID_128,0.6112393099719947
2016_UGA.ID_129,0.6849035033949036
2016_UGA.ID_130,0.6664291072653261
2016_UGA.ID_131,0.6832054382717863
2016_UGA.ID_132,0.7622721192532068
2016_UGA.ID_133,1.0116098880474116
2016_UGA.ID_134,0.6937814850021542
2016_UGA.ID_135,0.8146005839855837
2016_UGA.ID_136,0.706293551690354
2016_UGA.ID_137,0.7807018002469792
2016_UGA.ID_138,0.732194002592858
2016_UGA.ID_139,0.5124187520903135
2016_UGA.ID_140,0.4009621980166975
2016_UGA.ID_141,0.5497767025732495
2016_UGA.ID_142,0.7543182391070002
2016_UGA.ID_143,0.7807815611404815
2016_UGA.ID_144,0.5802240039567593
2016_UGA.ID_145,0.821478156378535
2016_UGA.ID_146,0.6418925407281851
2016_UGA.ID_147,0.576734277546322
2016_UGA.ID_148,0.41548992820554453
2016_UGA.ID_149,0.5825207210152629
2016_UGA.ID_150,0.43975276657362294
2016_UGA.ID_151,0.6142684790243764
2017_UGA.ID_005,0.6720807954335355
2017_UGA.ID_007,0.8041810931517491
2017_UGA.ID_008,0.7917285216856124
2017_UGA.ID_010,0.9251884576880548
2017_UGA.ID_011,0.7566269231746364
2017_UGA.ID_013,0.7988070816310626
2017_UGA.ID_014,0.44343299539307934
2017_UGA.ID_015,0.6620745813536689
2017_UGA.ID_016,0.6283413571472823
2017_UGA.ID_017,0.575226006035782
2017_UGA.ID_018,0.6589097669386549
2017_UGA.ID_019,0.6212796408901192
2017_UGA.ID_020,0.6023750529548304
2017_UGA.ID_022,0.6589046835443162
2017_UGA.ID_029,0.6929969096550522
2017_UGA.ID_030,0.6659554983250647
2017_UGA.ID_031,0.6484055338942387
2017_UGA.ID_032,0.7786881800157854
2017_UGA.ID_033,0.6878448752326597
2017_UGA.ID_034,1.0324382464825348
2017_UGA.ID_036,0.5999189547612699
2017_UGA.ID_037,0.636075188274306
2017_UGA.ID_038,1.0242450655849824
